date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2019-07-25,"('BBDC3', 'BBAS3')",close,22.09,42.31,0.4221182838095513,0.42289561542198206,1.1278574509859318,0.6055938715442408,0.601767001957587,1.4901106739410501,23.23,44.17,2019-07-24,0.30088350097877825,602.9705359615022,7000.0,1
2019-07-08,"('BBDC3', 'BBDC4')",True,23.43,26.09,0.8758340278271348,,0.47544031275580423,0.22754113045274424,0.22754113045274424,0.47544031275580423,23.43,26.09,2019-07-08,0.11377056522637177,227.99621271364973,4000.0,0
2019-07-10,"('BBDC3', 'BBDC4')",close,23.27,25.97,0.8758340278271348,0.8769700814062636,0.4138266941415445,0.2285686990175746,0.22754113045274424,0.47544031275580423,23.43,26.09,2019-07-08,0.11377056522637177,227.99621271364973,4000.0,1
2019-07-19,"('BBDC3', 'BBDC4')",True,22.56,25.0,0.8824317595349132,,0.526552133942932,0.23448054840605526,0.23448054840605526,0.526552133942932,22.56,25.0,2019-07-19,0.11724027420303736,234.94950950286736,4000.0,0
2019-07-22,"('BBDC3', 'BBDC4')",close,22.8,25.35,0.8824317595349132,0.883312342582455,0.45262152897041474,0.23607830743742503,0.23448054840605526,0.526552133942932,22.56,25.0,2019-07-19,0.11724027420303736,234.94950950286736,4000.0,1
2019-07-25,"('BBDC3', 'BBDC4')",True,22.09,24.4,0.8853275213855973,,0.5705301767559128,0.2411482752701199,0.2411482752701199,0.5705301767559128,22.09,24.4,2019-07-25,0.12057413763506791,241.63057182066012,4000.0,0
2019-07-26,"('BBDC3', 'BBDC4')",close,21.73,24.09,0.8853275213855973,0.8860537152441489,0.481629237444686,0.242826034791156,0.2411482752701199,0.5705301767559128,22.09,24.4,2019-07-25,0.12057413763506791,241.63057182066012,4000.0,1
2019-07-29,"('BBDC3', 'BBDC4')",True,21.73,24.04,0.8869675710624778,,0.5222524839235696,0.24456010443543422,0.24456010443543422,0.5222524839235696,21.73,24.04,2019-07-29,0.12228005221771603,245.0492246443051,5000.0,0
2019-07-30,"('BBDC3', 'BBDC4')",close,21.35,23.54,0.8869675710624778,0.8874465105851452,0.5824126799444294,0.247318276680868,0.24456010443543422,0.5222524839235696,21.73,24.04,2019-07-29,0.12228005221771603,245.0492246443051,5000.0,1
2019-08-30,"('BBDC3', 'BBDC4')",True,20.1,21.92,0.8969900144066495,,0.7673706733947903,0.24227714378311108,0.24227714378311108,0.7673706733947903,20.1,21.92,2019-08-30,0.12113857189158835,242.76169807067734,4000.0,0
2019-09-02,"('BBDC3', 'BBDC4')",close,19.65,21.7,0.8969900144066495,0.8966623395514297,0.512159993499516,0.24431552152060104,0.24227714378311108,0.7673706733947903,20.1,21.92,2019-08-30,0.12113857189158835,242.76169807067734,4000.0,1
2019-10-15,"('BBDC4', 'BBAS3')",True,23.16,37.92,0.5553761531911556,,1.7410485827058153,0.5180027837619443,0.5180027837619443,1.7410485827058153,23.16,37.92,2019-10-15,0.2590013918810097,519.0387893294682,4000.0,0
2019-10-16,"('BBDC4', 'BBAS3')",close,23.71,38.45,0.5553761531911556,0.5535674256128273,1.984616871964743,0.5327321017397306,0.5180027837619443,1.7410485827058153,23.16,37.92,2019-10-15,0.2590013918810097,519.0387893294682,4000.0,1
2019-10-22,"('BBDC4', 'BBAS3')",True,24.03,40.5,0.5511035317182932,,1.150459381046165,0.5538164001996866,0.5538164001996866,1.150459381046165,24.03,40.5,2019-10-22,0.2769082000998327,554.924033000086,4000.0,0
2019-10-23,"('BBDC4', 'BBAS3')",close,24.23,40.67,0.5511035317182932,0.5509309675445145,1.251411065351025,0.5593999734624332,0.5538164001996866,1.150459381046165,24.03,40.5,2019-10-22,0.2769082000998327,554.924033000086,4000.0,1
2019-10-24,"('BBDC4', 'BBAS3')",True,24.2,40.41,0.5502006507098572,,1.3582802710659543,0.5657314778120662,0.5657314778120662,1.3582802710659543,24.2,40.41,2019-10-24,0.28286573890607697,566.8629407676904,5000.0,0
2019-10-25,"('BBDC4', 'BBAS3')",close,24.52,40.78,0.5502006507098572,0.5486166183373407,1.4672650350126908,0.5721952456430295,0.5657314778120662,1.3582802710659543,24.2,40.41,2019-10-24,0.28286573890607697,566.8629407676904,5000.0,1
2019-10-28,"('BBDC4', 'BBAS3')",True,25.4,41.69,0.5473937848633929,,1.8395968173492498,0.5823668299493794,0.5823668299493794,1.8395968173492498,25.4,41.69,2019-10-28,0.2911834149746879,583.5315636092781,5000.0,0
2019-10-29,"('BBDC4', 'BBAS3')",close,25.05,41.58,0.5473937848633929,0.5462029629559153,1.5426689508602536,0.5893064981683065,0.5823668299493794,1.8395968173492498,25.4,41.69,2019-10-28,0.2911834149746879,583.5315636092781,5000.0,1
2019-07-19,"('BBDC4', 'BBDC3')",True,25.0,22.56,1.126961199579469,,-0.571268802421173,0.26498466281912564,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,0
2019-07-22,"('BBDC4', 'BBDC3')",True,25.35,22.8,1.126961199579469,,-0.48527151690351644,0.26651142421526125,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,1
2019-07-23,"('BBDC4', 'BBDC3')",True,25.44,22.81,1.126961199579469,,-0.40153088139120996,0.2676540731478694,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,2
2019-07-24,"('BBDC4', 'BBDC3')",True,25.91,23.23,1.126961199579469,,-0.3985280270683802,0.26880850994458183,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,3
2019-07-25,"('BBDC4', 'BBDC3')",True,24.4,22.09,1.126961199579469,,-0.6214243894023674,0.27157621876762555,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,4
2019-07-26,"('BBDC4', 'BBDC3')",True,24.09,21.73,1.126961199579469,,-0.5228228929463974,0.27322737587066853,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,5
2019-07-29,"('BBDC4', 'BBDC3')",True,24.04,21.73,1.126961199579469,,-0.5678980294334117,0.2748791985686763,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,6
2019-07-30,"('BBDC4', 'BBDC3')",True,23.54,21.35,1.126961199579469,,-0.6376877849866567,0.2778046746612134,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,7
2019-07-31,"('BBDC4', 'BBDC3')",True,22.94,20.63,1.126961199579469,,-0.4293900724488502,0.2786340786525257,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,8
2019-08-01,"('BBDC4', 'BBDC3')",True,22.74,20.45,1.126961199579469,,-0.42620323244465297,0.2789754871045742,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,9
2019-08-02,"('BBDC4', 'BBDC3')",True,22.81,20.4,1.126961199579469,,-0.2995554613473068,0.2776669269341934,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,10
2019-08-05,"('BBDC4', 'BBDC3')",True,22.39,19.97,1.126961199579469,,-0.2396173614879018,0.27521633403322227,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,11
2019-08-06,"('BBDC4', 'BBDC3')",True,22.73,20.47,1.126961199579469,,-0.4559097444161253,0.27503344413956066,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,12
2019-08-07,"('BBDC4', 'BBDC3')",True,23.21,20.76,1.126961199579469,,-0.29795716123420846,0.2743976239438422,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,13
2019-08-08,"('BBDC4', 'BBDC3')",True,23.33,20.88,1.126961199579469,,-0.31040883627720106,0.27252461574472925,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,14
2019-08-09,"('BBDC4', 'BBDC3')",True,22.94,20.45,1.126961199579469,,-0.2216358277917827,0.27016301564446293,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,15
2019-08-12,"('BBDC4', 'BBDC3')",True,22.46,19.97,1.126961199579469,,-0.16881725783333934,0.2671359833613826,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,16
2019-08-13,"('BBDC4', 'BBDC3')",True,22.69,20.21,1.126961199579469,,-0.20550501901802676,0.2648453294444973,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,17
2019-08-14,"('BBDC4', 'BBDC3')",close,22.24,19.68,1.126961199579469,1.1089982360251147,-0.06803040514463632,0.2642651429346142,0.26498466281912564,-0.571268802421173,25.0,22.56,2019-07-19,0.1324923314095513,265.5146321447639,4000.0,18
2019-08-30,"('BBDC4', 'BBDC3')",True,21.92,20.1,1.106644010555287,,-0.8481845521139526,0.2691055222120105,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,0
2019-09-02,"('BBDC4', 'BBDC3')",True,21.7,19.65,1.106644010555287,,-0.5676457035358489,0.27143493049974404,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,1
2019-09-03,"('BBDC4', 'BBDC3')",True,21.34,19.23,1.106644010555287,,-0.46061467184098603,0.2729380099558415,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,2
2019-09-04,"('BBDC4', 'BBDC3')",True,21.61,19.52,1.106644010555287,,-0.5092975490360985,0.27476021619661734,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,3
2019-09-05,"('BBDC4', 'BBDC3')",True,22.11,20.0,1.106644010555287,,-0.5385101027287895,0.27686349182239084,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,4
2019-09-06,"('BBDC4', 'BBDC3')",True,23.03,20.77,1.106644010555287,,-0.4685159125221432,0.2780969432165425,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,5
2019-09-09,"('BBDC4', 'BBDC3')",True,23.32,21.05,1.106644010555287,,-0.4853711038747477,0.279662454377198,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,6
2019-09-10,"('BBDC4', 'BBDC3')",True,22.91,20.91,1.106644010555287,,-0.736487575767093,0.2831737420994638,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,7
2019-09-11,"('BBDC4', 'BBDC3')",True,22.81,20.97,1.106644010555287,,-0.8976981710842544,0.2886408197252209,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,8
2019-09-12,"('BBDC4', 'BBDC3')",True,22.57,20.8,1.106644010555287,,-0.9453895465976494,0.29468110939682307,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,9
2019-09-13,"('BBDC4', 'BBDC3')",True,22.27,20.56,1.106644010555287,,-0.9764826705766794,0.3010869174815132,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,10
2019-09-16,"('BBDC4', 'BBDC3')",True,21.98,20.38,1.106644010555287,,-1.0636249989873754,0.3085131254534512,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,11
2019-09-17,"('BBDC4', 'BBDC3')",True,22.57,20.61,1.106644010555287,,-0.7232447904569774,0.31188635744807014,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,12
2019-09-18,"('BBDC4', 'BBDC3')",True,22.63,20.77,1.106644010555287,,-0.8351365131805686,0.31630354233501745,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,13
2019-09-19,"('BBDC4', 'BBDC3')",True,22.36,20.49,1.106644010555287,,-0.7937488558241768,0.3201652413396019,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,14
2019-09-20,"('BBDC4', 'BBDC3')",True,22.75,21.17,1.106644010555287,,-1.1451806695107862,0.32821206793083785,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,15
2019-09-23,"('BBDC4', 'BBDC3')",True,22.8,21.0,1.106644010555287,,-0.9038092262336797,0.33313910390110696,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,16
2019-09-24,"('BBDC4', 'BBDC3')",True,22.51,20.77,1.106644010555287,,-0.9367019460761483,0.3383612896503155,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,17
2019-09-25,"('BBDC4', 'BBDC3')",True,22.65,20.97,1.106644010555287,,-1.0109083527495777,0.344355445537515,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,18
2019-09-26,"('BBDC4', 'BBDC3')",True,22.98,21.15,1.106644010555287,,-0.8730487187825666,0.3486278664867544,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,19
2019-09-27,"('BBDC4', 'BBDC3')",True,22.96,21.13,1.106644010555287,,-0.8662499465896651,0.3528681841958482,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,20
2019-09-30,"('BBDC4', 'BBDC3')",True,22.58,20.74,1.106644010555287,,-0.8160386708846552,0.3565895548401031,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,21
2019-10-01,"('BBDC4', 'BBDC3')",True,22.27,20.56,1.106644010555287,,-0.9254164265632276,0.36125526068640196,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,22
2019-10-02,"('BBDC4', 'BBDC3')",True,21.41,19.77,1.106644010555287,,-0.9201725318216099,0.36589262741958384,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,23
2019-10-03,"('BBDC4', 'BBDC3')",True,21.47,19.8,1.106644010555287,,-0.8902855855833849,0.3699493583950154,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,24
2019-10-04,"('BBDC4', 'BBDC3')",True,21.69,19.87,1.106644010555287,,-0.745244344999179,0.3720790290924904,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,25
2019-10-07,"('BBDC4', 'BBDC3')",True,21.55,19.57,1.106644010555287,,-0.5591426702765467,0.3728555556024019,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,26
2019-10-08,"('BBDC4', 'BBDC3')",True,21.53,19.65,1.106644010555287,,-0.6657117578155365,0.37424193974884246,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,27
2019-10-09,"('BBDC4', 'BBDC3')",True,22.14,20.43,1.106644010555287,,-0.8972773518046715,0.3772229960798939,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,28
2019-10-10,"('BBDC4', 'BBDC3')",True,22.4,20.55,1.106644010555287,,-0.7641330484722353,0.3781425278022463,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,29
2019-10-11,"('BBDC4', 'BBDC3')",True,22.65,20.85,1.106644010555287,,-0.8328140695148711,0.37895948081073566,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,30
2019-10-14,"('BBDC4', 'BBDC3')",True,22.97,21.16,1.106644010555287,,-0.8394528280365954,0.38117778113875095,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,31
2019-10-15,"('BBDC4', 'BBDC3')",True,23.16,21.36,1.106644010555287,,-0.8567896075289383,0.38449281026627163,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,32
2019-10-16,"('BBDC4', 'BBDC3')",True,23.71,22.01,1.106644010555287,,-0.9903439564888359,0.3895784117709387,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,33
2019-10-17,"('BBDC4', 'BBDC3')",True,23.31,21.71,1.106644010555287,,-1.0643785576742708,0.3953674161425474,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,34
2019-10-18,"('BBDC4', 'BBDC3')",True,23.19,21.5,1.106644010555287,,-0.9564466479575238,0.3998755103366732,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,35
2019-10-21,"('BBDC4', 'BBDC3')",True,23.36,21.84,1.106644010555287,,-1.1377590597173466,0.40629990000293725,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,36
2019-10-22,"('BBDC4', 'BBDC3')",True,24.03,22.41,1.106644010555287,,-1.0576773195512459,0.41168721968656247,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,37
2019-10-23,"('BBDC4', 'BBDC3')",True,24.23,22.64,1.106644010555287,,-1.0870620197633123,0.41743069425384305,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,38
2019-10-24,"('BBDC4', 'BBDC3')",True,24.2,22.6,1.106644010555287,,-1.0630260998496368,0.4228491415804265,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,39
2019-10-25,"('BBDC4', 'BBDC3')",True,24.52,22.78,1.106644010555287,,-0.9197658567646982,0.42686524084034033,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,40
2019-10-28,"('BBDC4', 'BBDC3')",True,25.4,23.46,1.106644010555287,,-0.7359636834424954,0.429429141922852,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,41
2019-10-29,"('BBDC4', 'BBDC3')",True,25.05,23.2,1.106644010555287,,-0.8036740480322848,0.4324551428269936,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,42
2019-10-30,"('BBDC4', 'BBDC3')",True,25.17,23.43,1.106644010555287,,-0.9067240130561629,0.4362865202014055,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,43
2019-10-31,"('BBDC4', 'BBDC3')",True,24.14,22.47,1.106644010555287,,-0.9362141853901313,0.44029769566393806,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,44
2019-11-01,"('BBDC4', 'BBDC3')",True,23.94,22.22,1.106644010555287,,-0.8698358562859703,0.44366487890274225,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,45
2019-11-04,"('BBDC4', 'BBDC3')",True,23.96,22.33,1.106644010555287,,-0.9537380241527948,0.44776880211247244,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,46
2019-11-05,"('BBDC4', 'BBDC3')",True,24.28,22.71,1.106644010555287,,-1.0105074117316803,0.45234048652699316,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,47
2019-11-06,"('BBDC4', 'BBDC3')",True,24.15,22.39,1.106644010555287,,-0.8056824729378462,0.45521041732584294,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,48
2019-11-07,"('BBDC4', 'BBDC3')",True,24.22,22.59,1.106644010555287,,-0.9266412452475912,0.45879979853495884,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,49
2019-11-08,"('BBDC4', 'BBDC3')",True,23.52,21.92,1.106644010555287,,-0.9410736446957593,0.4626506137460842,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,50
2019-11-11,"('BBDC4', 'BBDC3')",True,23.46,22.02,1.106644010555287,,-1.0930194775844129,0.467517665217691,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,51
2019-11-12,"('BBDC4', 'BBDC3')",True,23.24,21.71,1.106644010555287,,-0.9944673988270196,0.47160900496910285,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,52
2019-11-13,"('BBDC4', 'BBDC3')",True,23.0,21.62,1.106644010555287,,-1.1366345938726,0.4760030660349693,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,53
2019-11-14,"('BBDC4', 'BBDC3')",True,22.9,21.48,1.106644010555287,,-1.0904521250179684,0.48066212812354386,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,54
2019-11-18,"('BBDC4', 'BBDC3')",True,22.75,21.31,1.106644010555287,,-1.066002763167635,0.4847890675604458,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,55
2019-11-19,"('BBDC4', 'BBDC3')",True,22.71,21.28,1.106644010555287,,-1.0711350731507068,0.48875869430191976,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,56
2019-11-21,"('BBDC4', 'BBDC3')",True,22.84,21.53,1.106644010555287,,-1.180524095858857,0.49370854357775773,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,57
2019-11-22,"('BBDC4', 'BBDC3')",True,23.22,21.89,1.106644010555287,,-1.144510949013437,0.4984920143598847,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,58
2019-11-25,"('BBDC4', 'BBDC3')",True,23.1,21.57,1.106644010555287,,-0.9464198991161901,0.5015631441386849,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,59
2019-11-26,"('BBDC4', 'BBDC3')",True,22.61,20.9,1.106644010555287,,-0.7819975303512408,0.5037426140975537,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,60
2019-11-27,"('BBDC4', 'BBDC3')",True,22.99,21.19,1.106644010555287,,-0.6809534362501957,0.5051715633520589,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,61
2019-11-28,"('BBDC4', 'BBDC3')",True,22.81,21.17,1.106644010555287,,-0.8382372411199306,0.5076428794072149,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,62
2019-11-29,"('BBDC4', 'BBDC3')",True,22.92,21.38,1.106644010555287,,-0.9265019048759555,0.5104991137359809,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,63
2019-12-02,"('BBDC4', 'BBDC3')",True,23.07,21.59,1.106644010555287,,-0.9724963796285095,0.513851655299359,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,64
2019-12-03,"('BBDC4', 'BBDC3')",True,23.15,21.49,1.106644010555287,,-0.7925641379621808,0.5161574981394021,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,65
2019-12-04,"('BBDC4', 'BBDC3')",True,23.75,21.97,1.106644010555287,,-0.6458784313922017,0.5173648523083916,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,66
2019-12-05,"('BBDC4', 'BBDC3')",True,23.84,22.12,1.106644010555287,,-0.6926726508108771,0.5190757982479067,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,67
2019-12-06,"('BBDC4', 'BBDC3')",True,23.58,22.11,1.106644010555287,,-0.9362031406867253,0.5224286326498863,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,68
2019-12-09,"('BBDC4', 'BBDC3')",True,23.77,21.93,1.106644010555287,,-0.5712001031325507,0.5234850917667686,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,69
2019-12-10,"('BBDC4', 'BBDC3')",True,23.69,21.84,1.106644010555287,,-0.5619281376263601,0.5243442105946083,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,70
2019-12-11,"('BBDC4', 'BBDC3')",True,23.55,21.8,1.106644010555287,,-0.6594407056564009,0.5254602124770691,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,71
2019-12-12,"('BBDC4', 'BBDC3')",True,23.87,22.06,1.106644010555287,,-0.5771590339852786,0.5260883163739751,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,72
2019-12-13,"('BBDC4', 'BBDC3')",True,23.91,22.26,1.106644010555287,,-0.7156765248540076,0.5277057664373406,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,73
2019-12-16,"('BBDC4', 'BBDC3')",True,23.49,21.93,1.106644010555287,,-0.8228684854067687,0.5298870741539901,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,74
2019-12-17,"('BBDC4', 'BBDC3')",True,23.93,22.28,1.106644010555287,,-0.6984012906620407,0.5316305628642252,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,75
2019-12-18,"('BBDC4', 'BBDC3')",True,24.59,23.14,1.106644010555287,,-0.8120078864901785,0.5340111427052063,0.2691055222120105,-0.8481845521139526,21.92,20.1,2019-08-30,0.13455276110603387,269.6437332564346,4000.0,76
